2013-04-04 19:47:00,0.0024239951752031974
2013-04-05 03:30:00,0.0024239951747245803
2013-04-05 03:31:00,0.0024239951747249133
2013-04-05 03:32:00,0.0024239951747245803
2013-04-05 03:33:00,0.0024239951747249133
2013-04-05 03:34:00,0.0024239951747245803
2013-04-05 03:35:00,0.0024239951747249133
2013-04-05 03:36:00,0.0024239951747245803
2013-04-05 03:37:00,0.0024239951747249133
2013-04-05 03:38:00,0.0024239951747245803
2013-04-05 03:39:00,0.0024239951747249133
2013-04-05 03:40:00,0.0024239951747245803
2013-04-05 03:41:00,0.0024239951747249133
2013-04-05 03:42:00,0.0024239951747245803
2013-04-05 03:43:00,0.0024239951747249133
2013-04-05 03:44:00,0.0024239951747245803
2013-04-05 03:45:00,0.0024239951747249133
2013-04-05 03:46:00,0.0024239951747245803
2013-04-05 03:47:00,0.0024239951747249133
2013-04-05 03:48:00,0.0024239951747245803
2013-04-05 03:49:00,0.0024239951747249133
2013-04-05 03:50:00,0.0024239951747245803
2013-04-05 03:51:00,0.0024239951747249133
2013-04-05 03:52:00,0.0024239951747245803
2013-04-05 03:53:00,0.0024239951747249133
2013-04-05 03:54:00,0.0024239951747245803
2013-04-05 03:55:00,0.0024239951747249133
2013-04-05 03:56:00,0.0024239951747245803
2013-04-05 03:57:00,0.0024239951747249133
2013-04-05 03:58:00,0.0024239951747245803
2013-04-05 03:59:00,0.0024239951747249133
2013-04-05 04:00:00,0.0024239951747245803
2013-04-05 04:01:00,0.0024239951747249133
2013-04-05 04:02:00,0.0024239951747245803
2013-04-05 04:03:00,0.0024239951747249133
2013-04-05 04:04:00,0.0024239951747245803
2013-04-05 04:05:00,0.0024239951747249133
2013-04-05 04:06:00,0.0024239951747245803
2013-04-05 04:07:00,0.0024239951747249133
2013-04-05 04:08:00,0.0024239951747245803
2013-04-05 04:09:00,0.0024239951747249133
2013-04-05 04:10:00,0.0024239951747245803
2013-04-05 04:11:00,0.0024239951747249133
2013-04-05 04:12:00,0.0024239951747245803
2013-04-05 04:13:00,0.0024239951747249133
2013-04-05 04:14:00,0.0024239951747245803
2013-04-05 04:15:00,0.0024239951747249133
2013-04-05 04:16:00,0.0024239951747245803
2013-04-05 04:17:00,0.0024239951747249133
2013-04-05 04:18:00,0.0024239951747245803
2013-04-05 04:19:00,0.0024239951747249133
2013-04-05 04:20:00,0.0024239951747245803
2013-04-05 04:21:00,0.0024239951747249133
2013-04-05 04:22:00,0.0024239951747245803
2013-04-05 04:23:00,0.0024239951747249133
2013-04-05 04:24:00,0.0024239951747245803
2013-04-05 04:25:00,0.0024239951747249133
2013-04-05 04:26:00,0.0024239951747245803
2013-04-05 04:27:00,0.0024239951747249133
2013-04-05 04:28:00,0.0024239951747245803
2013-04-05 04:29:00,0.0024239951747249133
2013-04-05 04:30:00,0.0024239951747245803
2013-04-05 04:31:00,0.0024239951747249133
2013-04-05 04:32:00,0.0024239951747245803
2013-04-05 04:33:00,0.0024239951747249133
2013-04-05 04:34:00,0.0024239951747245803
2013-04-05 04:35:00,0.0024239951747249133
2013-04-05 04:36:00,0.0024239951747245803
2013-04-05 04:37:00,0.0024239951747249133
2013-04-05 04:38:00,0.0024239951747245803
2013-04-05 04:39:00,0.0024239951747249133
2013-04-05 04:40:00,0.0024239951747245803
2013-04-05 04:41:00,0.0024239951747249133
2013-04-05 04:42:00,0.0024239951747245803
2013-04-05 04:43:00,0.0024239951747249133
2013-04-05 04:44:00,0.0024239951747245803
2013-04-05 04:45:00,0.0024239951747249133
2013-04-05 04:46:00,0.0024239951747245803
2013-04-05 04:47:00,0.0024239951747249133
2013-04-05 04:48:00,0.0024239951747245803
2013-04-05 04:49:00,0.0024239951747249133
2013-04-05 04:50:00,0.0024239951747245803
2013-04-05 04:51:00,0.0024239951747249133
2013-04-05 04:52:00,0.0024239951747245803
2013-04-05 04:53:00,0.0024239951747249133
2013-04-05 04:54:00,0.0024239951747245803
2013-04-05 04:55:00,0.0024239951747249133
2013-04-05 04:56:00,0.0024239951747245803
2013-04-05 04:57:00,0.0024239951747249133
2013-04-05 04:58:00,0.0024239951747245803
2013-04-05 04:59:00,0.0024239951747249133
2013-04-05 05:00:00,0.0024239951747245803
2013-04-05 05:01:00,0.0024239951747249133
2013-04-05 05:02:00,0.0024239951747245803
2013-04-05 05:03:00,0.0024239951747249133
2013-04-05 05:04:00,0.0024239951747245803
2013-04-05 05:05:00,0.0024239951747249133
2013-04-05 05:06:00,0.0024239951747245803
2013-04-05 05:07:00,0.0024239951747249133
2013-04-05 05:08:00,0.0024239951747245803
2013-04-05 05:09:00,0.0024239951747249133
2013-04-05 05:10:00,0.0024239951747245803
2013-04-05 05:11:00,0.0024239951747249133
2013-04-05 05:12:00,0.0024239951747245803
2013-04-05 05:13:00,0.0024239951747249133
2013-04-05 05:14:00,0.0024239951747245803
2013-04-05 05:15:00,0.0024239951747249133
2013-04-05 05:16:00,0.0024239951747245803
2013-04-05 05:17:00,0.0024239951747249133
2013-04-05 05:18:00,0.0024239951747245803
2013-04-05 05:19:00,0.0024239951747249133
2013-04-05 05:20:00,0.0024239951747245803
2013-04-05 05:21:00,0.0024239951747249133
2013-04-05 05:22:00,0.0024239951747245803
2013-04-05 05:23:00,0.0024239951747249133
2013-04-05 05:24:00,0.0024239951747245803
2013-04-05 05:25:00,0.0024239951747249133
2013-04-05 05:26:00,0.0024239951747245803
2013-04-05 05:27:00,0.0024239951747249133
2013-04-05 05:28:00,0.0024239951747245803
2013-04-05 05:29:00,0.0024239951747249133
2013-04-05 05:30:00,0.0024239951747245803
2013-04-05 05:31:00,0.0024239951747249133
2013-04-05 05:32:00,0.0024239951747245803
2013-04-05 05:33:00,0.0024239951747249133
2013-04-05 05:34:00,0.0024239951747245803
2013-04-05 05:35:00,0.0024239951747249133
2013-04-05 05:36:00,0.0024239951747245803
2013-04-05 05:37:00,0.0024239951747249133
2013-04-05 05:38:00,0.0024239951747245803
2013-04-05 05:39:00,0.0024239951747249133
2013-04-05 05:40:00,0.0024239951747245803
2013-04-05 05:41:00,0.0024239951747249133
2013-04-05 05:42:00,0.0024239951747245803
2013-04-05 05:43:00,0.0024239951747249133
2013-04-05 05:44:00,0.0024239951747245803
2013-04-05 05:45:00,0.0024239951747249133
2013-04-05 05:46:00,0.0024239951747245803
2013-04-05 05:47:00,0.0024239951747249133
2013-04-05 05:48:00,0.0024239951747245803
2013-04-05 05:49:00,0.0024239951747249133
2013-04-05 05:50:00,0.0024239951747245803
2013-04-05 05:51:00,0.0024239951747249133
2013-04-05 05:52:00,0.0024239951747245803
2013-04-05 05:53:00,0.0024239951747249133
2013-04-05 05:54:00,0.0024239951747245803
2013-04-05 05:55:00,0.0024239951747249133
2013-04-05 05:56:00,0.0024239951747245803
2013-04-05 05:57:00,0.0024239951747249133
2013-04-05 05:58:00,0.0024239951747245803
2013-04-05 05:59:00,0.0024239951747249133
2013-04-05 06:00:00,0.0024239951747245803
2013-04-05 06:01:00,0.0024239951747249133
2013-04-05 06:02:00,0.0024239951747245803
2013-04-05 06:03:00,0.0024239951747249133
2013-04-05 06:04:00,0.0024239951747245803
2013-04-05 06:05:00,0.0024239951747249133
2013-04-05 06:06:00,0.0024239951747245803
2013-04-05 06:07:00,0.0024239951747249133
2013-04-05 06:08:00,0.0024239951747245803
2013-04-05 06:09:00,0.0024239951747249133
2013-04-05 06:10:00,0.0024239951747245803
2013-04-05 06:11:00,0.0024239951747249133
2013-04-05 06:12:00,0.0024239951747245803
2013-04-05 06:13:00,0.0024239951747249133
2013-04-05 06:14:00,0.0024239951747245803
2013-04-05 06:15:00,0.0024239951747249133
2013-04-05 06:16:00,0.0024239951747245803
2013-04-05 06:17:00,0.0024239951747249133
2013-04-05 06:18:00,0.0024239951747245803
2013-04-05 06:19:00,0.0024239951747249133
2013-04-05 06:20:00,0.0024239951747245803
2013-04-05 06:21:00,0.0024239951747249133
2013-04-05 06:22:00,0.0024239951747245803
2013-04-05 06:23:00,0.0024239951747249133
2013-04-05 06:24:00,0.0024239951747245803
2013-04-05 06:25:00,0.0024239951747249133
2013-04-05 06:26:00,0.0024239951747245803
2013-04-05 06:27:00,0.0024239951747249133
2013-04-05 06:28:00,0.0024239951747245803
2013-04-05 06:29:00,0.0024239951747249133
2013-04-05 06:30:00,0.0024239951747245803
2013-04-05 06:31:00,0.0024239951747249133
2013-04-05 06:32:00,0.0024239951747245803
2013-04-05 06:33:00,0.0024239951747249133
2013-04-05 06:34:00,0.0024239951747245803
2013-04-05 06:35:00,0.0024239951747249133
2013-04-05 06:36:00,0.0024239951747245803
2013-04-05 06:37:00,0.0024239951747249133
2013-04-05 06:38:00,0.0024239951747245803
2013-04-05 06:39:00,0.0024239951747249133
2013-04-05 06:40:00,0.0024239951747245803
2013-04-05 06:41:00,0.0024239951747249133
2013-04-05 06:42:00,0.0024239951747245803
2013-04-05 06:43:00,0.0024239951747249133
2013-04-05 06:44:00,0.0024239951747245803
2013-04-05 06:45:00,0.0024239951747249133
2013-04-05 06:46:00,0.0024239951747245803
2013-04-05 06:47:00,0.0024239951747249133
2013-04-05 06:48:00,0.0024239951747245803
2013-04-05 06:49:00,0.0024239951747249133
2013-04-05 06:50:00,3.032545116064118
2013-04-05 06:51:00,3.8909411452556535
2013-04-05 06:52:00,3.9945541052781204
2013-04-05 06:53:00,3.979876630919761
2013-04-05 06:54:00,3.9996196358451845
2013-04-05 06:55:00,3.979440756473018
2013-04-05 06:56:00,3.997840371063674
2013-04-05 06:57:00,3.9810631352796273
2013-04-05 06:58:00,3.9963610448726046
2013-04-05 06:59:00,3.9824120224634747
2013-04-05 07:00:00,3.99513109528763
2013-04-05 07:01:00,3.983533521725753
2013-04-05 07:02:00,3.994108483783341
2013-04-05 07:03:00,3.9844659648613634
2013-04-05 07:04:00,3.9932582584558336
2013-04-05 07:05:00,3.87841002853909
2013-04-05 07:06:00,3.992419271883276
2013-04-05 07:07:00,3.982270024839778
2013-04-05 07:08:00,3.8963816651437337
2013-04-05 07:09:00,3.9851719548623166
2013-04-05 07:10:00,3.8823867742779887
2013-04-05 07:11:00,3.9871935009710713
2013-04-05 07:12:00,3.987282368423358
2013-04-05 07:13:00,3.988930549686713
2013-04-05 07:14:00,3.882628231554527
2013-04-05 07:15:00,3.9885730072658134
2013-04-05 07:16:00,3.8789459532170723
2013-04-05 07:17:00,3.9901709616661787
2013-04-05 07:18:00,3.984592179455701
2013-04-05 07:19:00,3.991383532296303
2013-04-05 07:20:00,3.9872227330900225
2013-04-05 07:21:00,3.7770821804561114
2013-04-05 07:22:00,3.8804379010345214
2013-04-05 07:23:00,3.983097793601938
2013-04-05 07:24:00,3.9872503044511136
2013-04-05 07:25:00,3.989503962973197
2013-04-05 07:26:00,3.988936572124576
2013-04-05 07:27:00,3.9891818452362395
2013-04-05 07:28:00,3.8821270056203963
2013-04-05 07:29:00,3.9890300377996093
2013-04-05 07:30:00,3.8785292211715046
2013-04-05 07:31:00,3.7963124151365797
2013-04-05 07:32:00,3.8771743453026826
2013-04-05 07:33:00,3.9849932563391386
2013-04-05 07:34:00,3.986113996303347
2013-04-05 07:35:00,3.990490607000533
2013-04-05 07:36:00,3.8812057316830426
2013-04-05 07:37:00,3.989870078768539
2013-04-05 07:38:00,3.984594443850529
2013-04-05 07:39:00,3.8845502741989115
2013-04-05 07:40:00,3.8899732615544824
2013-04-05 07:41:00,3.773344618651353
2013-04-05 07:42:00,3.985520906464921
2013-04-05 07:43:00,3.9834963383668995
2013-04-05 07:44:00,3.9908704605127445
2013-04-05 07:45:00,3.987962653241328
2013-04-05 07:46:00,3.990069889203589
2013-04-05 07:47:00,3.9881484579465756
2013-04-05 07:48:00,3.989900467755419
2013-04-05 07:49:00,3.774640553995562
2013-04-05 07:50:00,3.9894954314033573
2013-04-05 07:51:00,3.981199850506809
2013-04-05 07:52:00,3.895597836786651
2013-04-05 07:53:00,3.9861587577323716
2013-04-05 07:54:00,3.8814869823643203
2013-04-05 07:55:00,3.8811827607206464
2013-04-05 07:56:00,3.986402170924876
2013-04-05 07:57:00,3.9859969297913915
2013-04-05 07:58:00,3.7961362001518753
2013-04-05 07:59:00,3.745104255551201
2013-04-05 08:00:00,3.983031508007228
2013-04-05 08:01:00,3.769213121558761
2013-04-05 08:02:00,3.9909398251331094
2013-04-05 08:03:00,3.9805011980627674
2013-04-05 08:04:00,3.9933541525203804
2013-04-05 08:05:00,3.8788667664385352
2013-04-05 08:06:00,3.9920028066691398
2013-04-05 08:07:00,3.9826497683968505
2013-04-05 08:08:00,3.993154672021176
2013-04-05 08:09:00,3.9856077629163664
2013-04-05 08:10:00,3.9922171379969145
2013-04-05 08:11:00,3.9861905419741985
2013-04-05 08:12:00,3.991685745254144
2013-04-05 08:13:00,3.9866750793701025
2013-04-05 08:14:00,3.9912439317532575
2013-04-05 08:15:00,3.9870779361386743
2013-04-05 08:16:00,3.8937573300272215
2013-04-05 08:17:00,3.987292801987067
2013-04-05 08:18:00,3.9872841253820948
2013-04-05 08:19:00,3.989088914964178
2013-04-05 08:20:00,3.989290288140654
2013-04-05 08:21:00,3.8820281246265855
2013-04-05 08:22:00,3.989120200000537
2013-04-05 08:23:00,3.9852782023520037
2013-04-05 08:24:00,3.9907579992000617
2013-04-05 08:25:00,3.987793110050619
2013-04-05 08:26:00,3.990224482989893
2013-04-05 08:27:00,3.9880074954068023
2013-04-05 08:28:00,3.8831978076137945
2013-04-05 08:29:00,3.9880536533523827
2013-04-05 08:30:00,3.772588319938005
2013-04-05 08:31:00,3.7759446833100885
2013-04-05 08:32:00,3.88398670210759
2013-04-05 08:33:00,3.9852102149947743
2013-04-05 08:34:00,3.986207976649651
2013-04-05 08:35:00,3.990614351246257
2013-04-05 08:36:00,3.987899356605003
2013-04-05 08:37:00,3.7764652179544287
2013-04-05 08:38:00,3.987831656474066
2013-04-05 08:39:00,3.9827169227336636
2013-04-05 08:40:00,3.8845026051394154
2013-04-05 08:41:00,3.7737456956503435
2013-04-05 08:42:00,3.986575179640356
2013-04-05 08:43:00,3.982102969727322
2013-04-05 08:44:00,3.885334511351215
2013-04-05 08:45:00,3.8798183358074763
2013-04-05 08:46:00,3.696041135146631
2013-04-05 08:47:00,3.771065429376753
2013-04-05 08:48:00,3.9810781149817647
2013-04-05 08:49:00,3.877516848746178
2013-04-05 08:50:00,3.446588580351281
2013-04-05 08:51:00,3.6634379048428354
2013-04-05 08:52:00,3.5840919542640917
2013-04-05 08:53:00,3.77006878848694
2013-04-05 08:54:00,3.684826333569297
2013-04-05 08:55:00,3.773732376514345
2013-04-05 08:56:00,3.763941621270118
2013-04-05 08:57:00,3.5601989608516194
2013-04-05 08:58:00,3.6883343217777327
2013-04-05 08:59:00,3.658837421214076
2013-04-05 09:00:00,3.767197760312677
2013-04-05 09:01:00,3.554037900811359
2013-04-05 09:02:00,3.8767190989964018
2013-04-05 09:03:00,3.3256141760598004
2013-04-05 09:04:00,3.892537707620657
2013-04-05 09:05:00,3.644483124102952
2013-04-05 09:06:00,3.88995933210981
2013-04-05 09:07:00,3.6502437163164982
2013-04-05 09:08:00,3.899493102888969
2013-04-05 09:09:00,3.542586010544273
2013-04-05 09:10:00,3.997598307485715
2013-04-05 09:11:00,3.77131708795208
2013-04-05 09:12:00,3.896638628383684
2013-04-05 09:13:00,3.6495996422700676
2013-04-05 09:14:00,3.6785382947077094
2013-04-05 09:15:00,3.539782102396983
2013-04-05 09:16:00,3.4096273141908418
2013-04-05 09:17:00,3.7522855098548975
2013-04-05 09:18:00,3.769615337197317
2013-04-05 09:19:00,3.434227559599651
2013-04-05 09:20:00,3.6004099647478487
2013-04-05 09:21:00,3.646257328100745
2013-04-05 09:22:00,3.8801836430014234
2013-04-05 09:23:00,3.760917523450236
2013-04-05 09:24:00,3.896863456520835
2013-04-05 09:25:00,3.655551188563301
2013-04-05 09:26:00,3.8870657191636333
2013-04-05 09:27:00,3.972262677786845
2013-04-05 09:28:00,3.6751241705671385
2013-04-05 09:29:00,3.554425365318118
2013-04-05 09:30:00,3.770607350144222
2013-04-05 09:31:00,3.5456244888668573
2013-04-05 09:32:00,3.6981786203232367
2013-04-05 09:33:00,3.757236509742433
2013-04-05 09:34:00,3.6973230417691347
2013-04-05 09:35:00,3.7642093221049215
2013-04-05 09:36:00,3.5587152443854064
2013-04-05 09:37:00,4.193229778025338
2013-04-05 09:38:00,3.7860284965075985
2013-04-05 09:39:00,3.5705000486359477
2013-04-05 09:40:00,3.764701108082935
2013-04-05 09:41:00,3.436002228893827
2013-04-05 09:42:00,3.5942830833527717
2013-04-05 09:43:00,3.759219344036758
2013-04-05 09:44:00,3.6610631040946444
2013-04-05 09:45:00,3.4974324897438356
2013-04-05 09:46:00,3.7665674081139784
2013-04-05 09:47:00,3.547814456411734
2013-04-05 09:48:00,3.6660861683976114
2013-04-05 09:49:00,3.6823494528319367
2013-04-05 09:50:00,3.5576803086701663
2013-04-05 09:51:00,3.5505333321294383
2013-04-05 09:52:00,3.7855890088771558
2013-04-05 09:53:00,3.3253071156512632
2013-04-05 09:54:00,3.5600994667933303
2013-04-05 09:55:00,3.7515022047225086
2013-04-05 09:56:00,3.5581008627452277
2013-04-05 09:57:00,3.7847626126288993
2013-04-05 09:58:00,3.6601317266362887
2013-04-05 09:59:00,3.7694141309677853
2013-04-05 10:00:00,3.6895836043140564
2013-04-05 10:01:00,3.6633615952420655
2013-04-05 10:02:00,3.8736950661678877
2013-04-05 10:03:00,3.767592645623549
2013-04-05 10:04:00,3.599171757570147
2013-04-05 10:05:00,3.767797553062479
2013-04-05 10:06:00,3.784663122500719
2013-04-05 10:07:00,3.4408969552616737
2013-04-05 10:08:00,3.4391224180157502
2013-04-05 10:09:00,3.6517619144814644
2013-04-05 10:10:00,3.7628492754821563
2013-04-05 10:11:00,3.884346139784695
2013-04-05 10:12:00,3.877676813395172
2013-04-05 10:13:00,3.9869882687037546
2013-04-05 10:14:00,3.772504268084603
2013-04-05 10:15:00,3.7762686768980833
2013-04-05 10:16:00,3.767148156493052
2013-04-05 10:17:00,3.985335496068245
2013-04-05 10:18:00,3.98201788074107
2013-04-05 10:19:00,3.8856841859206597
2013-04-05 10:20:00,3.879499493656171
2013-04-05 10:21:00,3.880858470237012
2013-04-05 10:22:00,3.8875716070655937
2013-04-05 10:23:00,3.774046955980398
2013-04-05 10:24:00,3.9851525857258654
2013-04-05 10:25:00,3.6633386024750463
2013-04-05 10:26:00,3.990167966693244
2013-04-05 10:27:00,3.8802753192755466
2013-04-05 10:28:00,3.673813540166817
2013-04-05 10:29:00,3.874477100774233
2013-04-05 10:30:00,3.594720056359514
2013-04-05 10:31:00,3.878335934137251
2013-04-05 10:32:00,3.977957252550743
2013-04-05 10:33:00,3.9893302568736937
2013-04-05 10:34:00,3.88122145152865
2013-04-05 10:35:00,3.8832966399206823
2013-04-05 10:36:00,3.7899887958307987
2013-04-05 10:37:00,3.8809086531952923
2013-04-05 10:38:00,3.8750291144881883
2013-04-05 10:39:00,3.882007417403721
2013-04-05 10:40:00,3.7898994071175807
2013-04-05 10:41:00,3.6675998616355825
2013-04-05 10:42:00,3.767611329037214
2013-04-05 10:43:00,3.7875304467723625
2013-04-05 10:44:00,3.555895876842934
2013-04-05 10:45:00,3.98436929925857
2013-04-05 10:46:00,3.9757464055112006
2013-04-05 10:47:00,3.897545851379191
2013-04-05 10:48:00,3.664433105011554
2013-04-05 10:49:00,3.7753829615570895
2013-04-05 10:50:00,3.762347806464888
2013-04-05 10:51:00,3.793961756209594
2013-04-05 10:52:00,3.552112844948782
2013-04-05 10:53:00,3.773884288797248
2013-04-05 10:54:00,3.8657538247536856
2013-04-05 10:55:00,3.989943251207986
2013-04-05 10:56:00,3.884977528776756
2013-04-05 10:57:00,3.8872517903928
2013-04-05 10:58:00,3.767570279254296
2013-04-05 10:59:00,3.776944021215611
2013-04-05 11:00:00,3.881291104645319
2013-04-05 11:01:00,3.774277830748918
2013-04-05 11:02:00,3.662960935939143
2013-04-05 11:03:00,3.791017817964665
2013-04-05 11:04:00,3.977816857887219
2013-04-05 11:05:00,3.774130848970483
2013-04-05 11:06:00,3.880745918495455
2013-04-05 11:07:00,3.7696492546782068
2013-04-05 11:08:00,3.6954333374742703
2013-04-05 11:09:00,3.875258798310356
2013-04-05 11:10:00,3.437987903812788
2013-04-05 11:11:00,3.773312393950813
2013-04-05 11:12:00,3.6501746330546307
2013-04-05 11:13:00,3.6979268420518094
2013-04-05 11:14:00,3.7614991174563164
2013-04-05 11:15:00,3.8797225350285327
2013-04-05 11:16:00,3.766104941063313
2013-04-05 11:17:00,3.670271411537956
2013-04-05 11:18:00,3.687072706674928
2013-04-05 11:19:00,3.6634519119526257
2013-04-05 11:20:00,3.6579185976097044
2013-04-05 11:21:00,3.6626970389898856
2013-04-05 11:22:00,3.686921606971202
2013-04-05 11:23:00,3.8760366112834
2013-04-05 11:24:00,3.9799311037416585
2013-04-05 11:25:00,3.6691807188569765
2013-04-05 11:26:00,3.66660174297523
2013-04-05 11:27:00,3.7658655628983357
2013-04-05 11:28:00,3.8741779572987687
2013-04-05 11:29:00,3.8775119192379366
2013-04-05 11:30:00,3.9867989682629004
2013-04-05 11:31:00,3.500582962969725
2013-04-05 11:32:00,3.5622832757372134
2013-04-05 11:33:00,3.650836977485886
2013-04-05 11:34:00,3.5545712291905405
2013-04-05 11:35:00,3.7644004624091654
